StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20140308028,03,2014,28,Pollock,Gadus chalcogrammus,A0,252.9748,568,238,106,
20140308030,03,2014,30,Pollock,Gadus chalcogrammus,A0,3067.5556,6960,270,119,
20140308031,03,2014,31,Sockeye Salmon,Oncorhynchus nerka,J,42,5830,5830,42,
20140308031,03,2014,31,Pollock,Gadus chalcogrammus,A0,119,334,334,119,
20140308032,03,2014,32,Sockeye Salmon,Oncorhynchus nerka,J,1,174,174,1,
20140308032,03,2014,32,Pollock,Gadus chalcogrammus,A0,121,186,186,121,
20140308034,03,2014,34,Sockeye Salmon,Oncorhynchus nerka,J,107.3313,13442,5260,42,
20140308034,03,2014,34,Pollock,Gadus chalcogrammus,A0,358.0548,797.3,216,97,
20140308035,03,2014,35,Pollock,Gadus chalcogrammus,A0,45998.4237,80214,354,203,
20140308036,03,2014,36,Sockeye Salmon,Oncorhynchus nerka,J,79,9272,9272,79,
20140308036,03,2014,36,Pollock,Gadus chalcogrammus,A0,4448.6,7670,200,116,
20140308037,03,2014,37,Pollock,Gadus chalcogrammus,A0,5841,5310,90,99,
20140308038,03,2014,38,Sockeye Salmon,Oncorhynchus nerka,J,113,14260,14260,113,
20140308038,03,2014,38,Pollock,Gadus chalcogrammus,A0,18233.6703,22272,182,149,
20140308039,03,2014,39,Pollock,Gadus chalcogrammus,A0,9355.8333,10900,120,103,
20140308042,03,2014,42,Sockeye Salmon,Oncorhynchus nerka,J,20,2814,2814,20,
20140308042,03,2014,42,Pollock,Gadus chalcogrammus,A0,10614.6195,19346,226,124,
20140308043,03,2014,43,Sockeye Salmon,Oncorhynchus nerka,J,6,1108,1108,6,
20140308043,03,2014,43,Pollock,Gadus chalcogrammus,A0,343.1525,1146,354,106,
20140308044,03,2014,44,Coho Salmon,Oncorhynchus kisutch,J,2,1166,1166,2,
20140308044,03,2014,44,Sockeye Salmon,Oncorhynchus nerka,J,92,18695,18695,92,
20140308044,03,2014,44,Pollock,Gadus chalcogrammus,A0,26,48,48,26,
20140308045,03,2014,45,Sockeye Salmon,Oncorhynchus nerka,J,7,1336,1336,7,
20140308045,03,2014,45,Pollock,Gadus chalcogrammus,A0,107,250,250,107,
20140308046,03,2014,46,Pollock,Gadus chalcogrammus,A0,1437.8,2212,160,104,
20140308047,03,2014,47,Pollock,Gadus chalcogrammus,A0,50,90,90,50,
20140308048,03,2014,48,Pollock,Gadus chalcogrammus,A0,1260.8824,2858,238,105,
20140308049,03,2014,49,Pollock,Gadus chalcogrammus,A0,188.8333,330,180,103,
20140308050,03,2014,50,Pollock,Gadus chalcogrammus,A0,279.5,860,320,104,
20140308051,03,2014,51,Pollock,Gadus chalcogrammus,A0,30,88,88,30,
20140308052,03,2014,52,Pollock,Gadus chalcogrammus,A0,24,52,52,24,
20140308053,03,2014,53,Pollock,Gadus chalcogrammus,A0,52,100,100,52,
20140308056,03,2014,56,Pollock,Gadus chalcogrammus,A0,483.6774,1530,310,98,
20140308057,03,2014,57,Pollock,Gadus chalcogrammus,A0,321.7636,694,220,102,
20140308059,03,2014,59,Pollock,Gadus chalcogrammus,A0,5547.1875,14550,320,122,
20140308061,03,2014,61,Pollock,Gadus chalcogrammus,A0,1506.6867,2382,166,105,
20140308062,03,2014,62,Pollock,Gadus chalcogrammus,A0,13867.4404,31166,218,97,
20140308063,03,2014,63,Pollock,Gadus chalcogrammus,A0,5153.7872,5908,188,164,
20140308065,03,2014,65,Sockeye Salmon,Oncorhynchus nerka,J,254,44250,44250,254,
20140308065,03,2014,65,Pollock,Gadus chalcogrammus,A0,9004.9524,24976,294,106,
20140308066,03,2014,66,Pollock,Gadus chalcogrammus,A0,5263.1942,13064,278,112,
20140308067,03,2014,67,Pollock,Gadus chalcogrammus,A0,3415.9355,3996,124,106,
20140308068,03,2014,68,Pollock,Gadus chalcogrammus,A0,10294.125,8490,80,97,
20140308069,03,2014,69,Pollock,Gadus chalcogrammus,A0,2973.6923,4548,78,51,
20140308070,03,2014,70,Pollock,Gadus chalcogrammus,A0,434.087,416,92,96,
20140308072,03,2014,72,Pollock,Gadus chalcogrammus,A0,376.087,692,184,100,
20140308073,03,2014,73,Pink Salmon,Oncorhynchus gorbuscha,J,1,56,56,1,
20140308073,03,2014,73,Sockeye Salmon,Oncorhynchus nerka,J,1,152,152,1,
20140308075,03,2014,75,Pink Salmon,Oncorhynchus gorbuscha,J,3,170,170,3,
20140308075,03,2014,75,Pollock,Gadus chalcogrammus,A0,4,10,10,4,
20140308076,03,2014,76,Pollock,Gadus chalcogrammus,A0,1712,1184,74,107,
20140308077,03,2014,77,Pollock,Gadus chalcogrammus,A0,11892.75,18840,160,101,
20140308078,03,2014,78,Pollock,Gadus chalcogrammus,A0,13446.6364,13570,110,109,
20140308081,03,2014,81,Sockeye Salmon,Oncorhynchus nerka,J,2,420,420,2,
20140308081,03,2014,81,Pollock,Gadus chalcogrammus,A0,12494.75,18860,160,106,
20140308082,03,2014,82,Pollock,Gadus chalcogrammus,A0,21938.8889,78980,360,100,
20140308083,03,2014,83,Sockeye Salmon,Oncorhynchus nerka,J,87.9121,16000,9100,50,
20140308083,03,2014,83,Pollock,Gadus chalcogrammus,A0,12069.5,16730,140,101,
20140308084,03,2014,84,Sockeye Salmon,Oncorhynchus nerka,J,101.7491,16870,8290,50,
20140308084,03,2014,84,Pollock,Gadus chalcogrammus,A0,12190.7059,15820,170,131,
20140308085,03,2014,85,Pollock,Gadus chalcogrammus,A0,24626.759,38206,166,107,
20140308088,03,2014,88,Sockeye Salmon,Oncorhynchus nerka,J,18,2120,2120,18,
20140308088,03,2014,88,Pollock,Gadus chalcogrammus,A0,26200,81220,310,100,
20140308089,03,2014,89,Pollock,Gadus chalcogrammus,A0,41904.4766,153868,470,128,
20140308090,03,2014,90,Chum Salmon,Oncorhynchus keta,J,129,9440,9440,129,
20140308090,03,2014,90,Coho Salmon,Oncorhynchus kisutch,J,1,540,540,1,
20140308090,03,2014,90,Sockeye Salmon,Oncorhynchus nerka,J,73,7380,7380,73,
20140308090,03,2014,90,Chinook Salmon,Oncorhynchus tshawytscha,J,1,160,160,1,
20140308090,03,2014,90,Pollock,Gadus chalcogrammus,A0,7936.3636,26190,330,100,
20140308091,03,2014,91,Chum Salmon,Oncorhynchus keta,J,87.7834,6970,3970,50,
20140308091,03,2014,91,Sockeye Salmon,Oncorhynchus nerka,J,0,36660,0,0,
20140308091,03,2014,91,Pollock,Gadus chalcogrammus,A0,32267.6471,39750,170,138,
20140308093,03,2014,93,Sockeye Salmon,Oncorhynchus nerka,J,33,6160,6160,33,
20140308093,03,2014,93,Pollock,Gadus chalcogrammus,A0,4506.6606,8618,218,114,
20140308094,03,2014,94,Coho Salmon,Oncorhynchus kisutch,J,1,350,350,1,
20140308094,03,2014,94,Sockeye Salmon,Oncorhynchus nerka,J,544.0721,100600,9430,51,
20140308094,03,2014,94,Pollock,Gadus chalcogrammus,A0,3416.4557,5398,158,100,
20140308095,03,2014,95,Sockeye Salmon,Oncorhynchus nerka,J,7,1180,1180,7,
20140308095,03,2014,95,Pollock,Gadus chalcogrammus,A0,6139.3191,11098,188,104,
20140308096,03,2014,96,Sockeye Salmon,Oncorhynchus nerka,J,352.7621,53050,7820,52,
20140308096,03,2014,96,Chinook Salmon,Oncorhynchus tshawytscha,J,1,140,140,1,
20140308096,03,2014,96,Pollock,Gadus chalcogrammus,A0,9185.8667,14060,150,98,
20140308097,03,2014,97,Sockeye Salmon,Oncorhynchus nerka,J,31,5830,5830,31,
20140308097,03,2014,97,Pollock,Gadus chalcogrammus,A0,100,192,192,100,
20140308098,03,2014,98,Sockeye Salmon,Oncorhynchus nerka,J,227.6918,42660,9930,53,
20140308098,03,2014,98,Pollock,Gadus chalcogrammus,A0,12490.5169,21378,178,104,
20140308099,03,2014,99,Sockeye Salmon,Oncorhynchus nerka,J,6,1020,1020,6,
20140308099,03,2014,99,Pollock,Gadus chalcogrammus,A0,79427.5455,143230,220,122,
20140308100,03,2014,100,Sockeye Salmon,Oncorhynchus nerka,J,349.4965,63100,9930,55,
20140308100,03,2014,100,Chinook Salmon,Oncorhynchus tshawytscha,J,2,390,390,2,
20140308100,03,2014,100,Pollock,Gadus chalcogrammus,A0,27282.619,47350,210,121,
20140308102,03,2014,102,Pink Salmon,Oncorhynchus gorbuscha,J,1,60,60,1,
20140308102,03,2014,102,Sockeye Salmon,Oncorhynchus nerka,J,4,850,850,4,
20140308102,03,2014,102,Pollock,Gadus chalcogrammus,A0,14040.1875,21810,160,103,
20140308103,03,2014,103,Sockeye Salmon,Oncorhynchus nerka,J,17,4040,4040,17,
20140308103,03,2014,103,Pollock,Gadus chalcogrammus,A0,26554.2174,60470,230,101,
20140308104,03,2014,104,Sockeye Salmon,Oncorhynchus nerka,J,10,2180,2180,10,
20140308104,03,2014,104,Pollock,Gadus chalcogrammus,A0,9449.4545,17040,220,122,
20140308105,03,2014,105,Pollock,Gadus chalcogrammus,A0,2537.6219,9118.2,424,118,
20140308108,03,2014,108,Pollock,Gadus chalcogrammus,A0,441.1765,750,170,100,
20140308109,03,2014,109,Pollock,Gadus chalcogrammus,A0,5711.0909,6220,110,101,
20140308110,03,2014,110,Pollock,Gadus chalcogrammus,A0,5966.6667,14320,240,100,
20140308111,03,2014,111,Pollock,Gadus chalcogrammus,A0,2254.3112,5410.3,240,100,
20140308112,03,2014,112,Pollock,Gadus chalcogrammus,A0,4591.625,6740,160,109,
20140308114,03,2014,114,Sockeye Salmon,Oncorhynchus nerka,J,25,5180,5180,25,
20140308114,03,2014,114,Pollock,Gadus chalcogrammus,A0,3936.3636,12990,330,100,
20140308115,03,2014,115,Pollock,Gadus chalcogrammus,A0,22939.8,44980,200,102,
20140308116,03,2014,116,Pollock,Gadus chalcogrammus,A0,7874.2857,10600,140,104,
20140308117,03,2014,117,Pollock,Gadus chalcogrammus,A0,24713.7576,79180,330,103,
20140308118,03,2014,118,Pollock,Gadus chalcogrammus,A0,70983.815,245983.5,350,101,
20140308120,03,2014,120,Pollock,Gadus chalcogrammus,A0,13088.2105,23460,190,106,
20140308121,03,2014,121,Pink Salmon,Oncorhynchus gorbuscha,J,24,3850,3850,24,
20140308121,03,2014,121,Pollock,Gadus chalcogrammus,A0,7237.5,9650,140,105,
20140308124,03,2014,124,Pink Salmon,Oncorhynchus gorbuscha,J,3,570,570,3,
20140308124,03,2014,124,Sockeye Salmon,Oncorhynchus nerka,J,2,360,360,2,
20140308124,03,2014,124,Pollock,Gadus chalcogrammus,A0,240,360,150,100,
20140308125,03,2014,125,Pink Salmon,Oncorhynchus gorbuscha,J,7,590,590,7,
20140308125,03,2014,125,Pollock,Gadus chalcogrammus,A0,64,58,58,64,
20140308126,03,2014,126,Pink Salmon,Oncorhynchus gorbuscha,J,4,680,680,4,
20140308126,03,2014,126,Coho Salmon,Oncorhynchus kisutch,J,1,260,260,1,
20140308126,03,2014,126,Pollock,Gadus chalcogrammus,A0,8,16,16,8,
20140308205,03,2014,205,Chum Salmon,Oncorhynchus keta,J,9,2060,2060,9,
20140308205,03,2014,205,Pollock,Gadus chalcogrammus,A0,6258.9091,13240,220,104,
20140308206,03,2014,206,Pollock,Gadus chalcogrammus,A0,4468.8,13680,150,49,
20140308207,03,2014,207,Sockeye Salmon,Oncorhynchus nerka,J,39,9800,9800,39,
20140308207,03,2014,207,Pollock,Gadus chalcogrammus,A0,13643.4783,31380,230,100,
20140308208,03,2014,208,Pollock,Gadus chalcogrammus,A0,5525.6111,12590,180,79,
20140308209,03,2014,209,Sockeye Salmon,Oncorhynchus nerka,J,20,6530,6530,20,
20140308209,03,2014,209,Chinook Salmon,Oncorhynchus tshawytscha,J,2,460,460,2,
20140308209,03,2014,209,Pollock,Gadus chalcogrammus,A0,8995.5,19990,140,63,
20140308210,03,2014,210,Chinook Salmon,Oncorhynchus tshawytscha,J,2,510,510,2,
20140308211,03,2014,211,Pollock,Gadus chalcogrammus,A0,5006.9865,12910,740,287,
20140308213,03,2014,213,Pollock,Gadus chalcogrammus,A0,248.8636,438,88,50,
20140308214,03,2014,214,Pollock,Gadus chalcogrammus,A0,2493.0769,6482,130,50,
20140308215,03,2014,215,Sockeye Salmon,Oncorhynchus nerka,J,131,19380,19380,131,
20140308217,03,2014,217,Pollock,Gadus chalcogrammus,A0,2220,4440,200,100,
20140308218,03,2014,218,Sockeye Salmon,Oncorhynchus nerka,J,11,1820,1820,11,
20140308219,03,2014,219,Sockeye Salmon,Oncorhynchus nerka,J,42,7460,7460,42,
20140901001,03,2014,1,Pink Salmon,Oncorhynchus gorbuscha,J,6,196,,,
20140901001,03,2014,1,Chum Salmon,Oncorhynchus keta,J,1,54,,,
20140901001,03,2014,1,Chinook Salmon,Oncorhynchus tshawytscha,J,1,185,,,
20140901002,03,2014,2,Pink Salmon,Oncorhynchus gorbuscha,J,44,1750,,,
20140901002,03,2014,2,Chum Salmon,Oncorhynchus keta,J,105,6760,3790,59,
20140901002,03,2014,2,Coho Salmon,Oncorhynchus kisutch,J,1,400,,,
20140901002,03,2014,2,Pollock,Gadus chalcogrammus,A0,21,13,,,
20140901003,03,2014,3,Pink Salmon,Oncorhynchus gorbuscha,J,90,3350,1860,50,
20140901003,03,2014,3,Chum Salmon,Oncorhynchus keta,J,156,10100,3230,50,
20140901003,03,2014,3,Sockeye Salmon,Oncorhynchus nerka,J,2,252,,,
20140901003,03,2014,3,Pollock,Gadus chalcogrammus,A0,23,32,,,
20140901004,03,2014,4,Chum Salmon,Oncorhynchus keta,J,14,333,,,
20140901004,03,2014,4,Coho Salmon,Oncorhynchus kisutch,J,1,296,,,
20140901004,03,2014,4,Chinook Salmon,Oncorhynchus tshawytscha,J,9,1118,,,
20140901004,03,2014,4,Pollock,Gadus chalcogrammus,A0,2,2,,,
20140901005,03,2014,5,Chum Salmon,Oncorhynchus keta,J,25,626,,,
20140901005,03,2014,5,Coho Salmon,Oncorhynchus kisutch,J,7,2325,,,
20140901005,03,2014,5,Chinook Salmon,Oncorhynchus tshawytscha,J,30,3789,,,
20140901006,03,2014,6,Chum Salmon,Oncorhynchus keta,J,6,180,,,
20140901006,03,2014,6,Coho Salmon,Oncorhynchus kisutch,J,3,610,,,
20140901006,03,2014,6,Chinook Salmon,Oncorhynchus tshawytscha,J,21,2220,,,
20140901006,03,2014,6,Pollock,Gadus chalcogrammus,A0,4,4,,,
20140901007,03,2014,7,Pink Salmon,Oncorhynchus gorbuscha,J,3,95,,,
20140901007,03,2014,7,Chum Salmon,Oncorhynchus keta,J,27,780,,,
20140901007,03,2014,7,Chinook Salmon,Oncorhynchus tshawytscha,J,11,978,,,
20140901007,03,2014,7,Pollock,Gadus chalcogrammus,A0,18,22,,,
20140901008,03,2014,8,Pink Salmon,Oncorhynchus gorbuscha,J,3,130,,,
20140901008,03,2014,8,Chum Salmon,Oncorhynchus keta,J,9,225,,,
20140901008,03,2014,8,Coho Salmon,Oncorhynchus kisutch,J,2,650,,,
20140901008,03,2014,8,Chinook Salmon,Oncorhynchus tshawytscha,J,11,760,,,
20140901008,03,2014,8,Pollock,Gadus chalcogrammus,A0,13,16,,,
20140901009,03,2014,9,Chum Salmon,Oncorhynchus keta,J,2,91,,,
20140901009,03,2014,9,Chinook Salmon,Oncorhynchus tshawytscha,J,20,2626,,,
20140901009,03,2014,9,Pollock,Gadus chalcogrammus,A0,13,22,,,
20140901010,03,2014,10,Chum Salmon,Oncorhynchus keta,J,83,1346,,,
20140901010,03,2014,10,Coho Salmon,Oncorhynchus kisutch,J,8,2410,,,
20140901010,03,2014,10,Chinook Salmon,Oncorhynchus tshawytscha,J,14,1390,,,
20140901011,03,2014,11,Pink Salmon,Oncorhynchus gorbuscha,J,12,409,,,
20140901011,03,2014,11,Chum Salmon,Oncorhynchus keta,J,14,413,,,
20140901011,03,2014,11,Chinook Salmon,Oncorhynchus tshawytscha,J,21,2790,,,
20140901012,03,2014,12,Pink Salmon,Oncorhynchus gorbuscha,J,1,65,,,
20140901012,03,2014,12,Chum Salmon,Oncorhynchus keta,J,3,225,,,
20140901012,03,2014,12,Sockeye Salmon,Oncorhynchus nerka,J,1,56,,,
20140901012,03,2014,12,Chinook Salmon,Oncorhynchus tshawytscha,J,2,380,,,
20140901012,03,2014,12,Pollock,Gadus chalcogrammus,A0,1,2,,,
20140901013,03,2014,13,Chum Salmon,Oncorhynchus keta,J,1,116,,,
20140901014,03,2014,14,Chum Salmon,Oncorhynchus keta,J,12,210,,,
20140901014,03,2014,14,Coho Salmon,Oncorhynchus kisutch,J,23,6760,,,
20140901014,03,2014,14,Chinook Salmon,Oncorhynchus tshawytscha,J,7,740,,,
20140901015,03,2014,15,Chum Salmon,Oncorhynchus keta,J,21,595,,,
20140901015,03,2014,15,Coho Salmon,Oncorhynchus kisutch,J,7,2092,,,
20140901016,03,2014,16,Chum Salmon,Oncorhynchus keta,J,16,411,,,
20140901016,03,2014,16,Chinook Salmon,Oncorhynchus tshawytscha,J,16,1307,,,
20140901017,03,2014,17,Chum Salmon,Oncorhynchus keta,J,1,28,,,
20140901017,03,2014,17,Coho Salmon,Oncorhynchus kisutch,J,1,200,,,
20140901017,03,2014,17,Chinook Salmon,Oncorhynchus tshawytscha,J,7,750,,,
20140901018,03,2014,18,Chinook Salmon,Oncorhynchus tshawytscha,J,2,220,,,
20140901019,03,2014,19,Coho Salmon,Oncorhynchus kisutch,J,1,202,,,
20140901019,03,2014,19,Chinook Salmon,Oncorhynchus tshawytscha,J,1,108,,,
20140901020,03,2014,20,Chum Salmon,Oncorhynchus keta,J,10,231,,,
20140901020,03,2014,20,Coho Salmon,Oncorhynchus kisutch,J,9,3020,,,
20140901020,03,2014,20,Chinook Salmon,Oncorhynchus tshawytscha,J,10,1338,,,
20140901021,03,2014,21,Chum Salmon,Oncorhynchus keta,J,8,520,,,
20140901021,03,2014,21,Sockeye Salmon,Oncorhynchus nerka,J,2,260,,,
20140901021,03,2014,21,Chinook Salmon,Oncorhynchus tshawytscha,J,4,740,,,
20140901021,03,2014,21,Pollock,Gadus chalcogrammus,A0,7,12,,,
20140901022,03,2014,22,Pink Salmon,Oncorhynchus gorbuscha,J,114,6280,,,
20140901022,03,2014,22,Chum Salmon,Oncorhynchus keta,J,143,11224,3904,50,
20140901022,03,2014,22,Coho Salmon,Oncorhynchus kisutch,J,1,460,,,
20140901022,03,2014,22,Sockeye Salmon,Oncorhynchus nerka,J,8,1010,,,
20140901022,03,2014,22,Chinook Salmon,Oncorhynchus tshawytscha,J,2,290,,,
20140901022,03,2014,22,Pollock,Gadus chalcogrammus,A0,35,32,,,
20140901029,03,2014,29,Pollock,Gadus chalcogrammus,A0,3,1,,,BEAT UP IN TRAWL 
20140901030,03,2014,30,Pink Salmon,Oncorhynchus gorbuscha,J,75,2355,,,
20140901030,03,2014,30,Chum Salmon,Oncorhynchus keta,J,116,6415,,,
20140901030,03,2014,30,Coho Salmon,Oncorhynchus kisutch,J,1,380,,,
20140901030,03,2014,30,Sockeye Salmon,Oncorhynchus nerka,J,1,20,,,
20140901030,03,2014,30,Chinook Salmon,Oncorhynchus tshawytscha,J,1,180,,,
20140901030,03,2014,30,Pollock,Gadus chalcogrammus,A0,15,46,,,
20140901031,03,2014,31,Pink Salmon,Oncorhynchus gorbuscha,J,37,1740,,,
20140901031,03,2014,31,Chum Salmon,Oncorhynchus keta,J,317,15980,2520,50,
20140901031,03,2014,31,Coho Salmon,Oncorhynchus kisutch,J,1,180,,,
20140901031,03,2014,31,Sockeye Salmon,Oncorhynchus nerka,J,1,120,,,
20140901031,03,2014,31,Chinook Salmon,Oncorhynchus tshawytscha,J,2,6,,,
20140901031,03,2014,31,Pollock,Gadus chalcogrammus,A0,1,2,,,
20140901032,03,2014,32,Chum Salmon,Oncorhynchus keta,J,154,5263,,,
20140901032,03,2014,32,Coho Salmon,Oncorhynchus kisutch,J,22,6270,,,
20140901032,03,2014,32,Chinook Salmon,Oncorhynchus tshawytscha,J,5,508,,,
20140901032,03,2014,32,Pollock,Gadus chalcogrammus,A0,1,2,,,
20140901033,03,2014,33,Pink Salmon,Oncorhynchus gorbuscha,J,6,143,,,
20140901033,03,2014,33,Chum Salmon,Oncorhynchus keta,J,132,9136,,,
20140901033,03,2014,33,Coho Salmon,Oncorhynchus kisutch,J,3,1246,,,
20140901033,03,2014,33,Chinook Salmon,Oncorhynchus tshawytscha,J,29,4735,,,
20140901033,03,2014,33,Pollock,Gadus chalcogrammus,A0,976,2990,150,49,
20140901034,03,2014,34,Pink Salmon,Oncorhynchus gorbuscha,J,107,5654,,,
20140901034,03,2014,34,Chum Salmon,Oncorhynchus keta,J,254,22490,4410,50,
20140901034,03,2014,34,Coho Salmon,Oncorhynchus kisutch,J,5,2358,,,
20140901034,03,2014,34,Sockeye Salmon,Oncorhynchus nerka,J,7,994,,,
20140901034,03,2014,34,Chinook Salmon,Oncorhynchus tshawytscha,J,23,5363,,,
20140901034,03,2014,34,Pollock,Gadus chalcogrammus,A0,575,3268,284,50,
20140901035,03,2014,35,Pink Salmon,Oncorhynchus gorbuscha,J,2,154,,,
20140901035,03,2014,35,Chum Salmon,Oncorhynchus keta,J,1,86,,,
20140901035,03,2014,35,Chinook Salmon,Oncorhynchus tshawytscha,J,18,3870,,,
20140901035,03,2014,35,Pollock,Gadus chalcogrammus,A0,11747,53736,,,
20140901036,03,2014,36,Pink Salmon,Oncorhynchus gorbuscha,J,1598,89545,,,
20140901036,03,2014,36,Chum Salmon,Oncorhynchus keta,J,629,49692,,,
20140901036,03,2014,36,Coho Salmon,Oncorhynchus kisutch,J,1,660,,,
20140901036,03,2014,36,Sockeye Salmon,Oncorhynchus nerka,J,10,1348,,,
20140901036,03,2014,36,Pollock,Gadus chalcogrammus,A0,22958,114815,,,
20140901038,03,2014,38,Pink Salmon,Oncorhynchus gorbuscha,J,26,1393,,,
20140901038,03,2014,38,Chum Salmon,Oncorhynchus keta,J,104.614,8297.19,2538,32,
20140901038,03,2014,38,Coho Salmon,Oncorhynchus kisutch,J,10,5139,,,
20140901038,03,2014,38,Chinook Salmon,Oncorhynchus tshawytscha,J,23,4655,,,
20140901038,03,2014,38,Pollock,Gadus chalcogrammus,A0,32691,75872,,,
20140901039,03,2014,39,Pink Salmon,Oncorhynchus gorbuscha,J,3,136,,,
20140901039,03,2014,39,Chum Salmon,Oncorhynchus keta,J,12,616,,,
20140901039,03,2014,39,Coho Salmon,Oncorhynchus kisutch,J,1,276,,,
20140901039,03,2014,39,Chinook Salmon,Oncorhynchus tshawytscha,J,17,2754,,,
20140901039,03,2014,39,Pollock,Gadus chalcogrammus,A0,18635,38871,,,
20140901040,03,2014,40,Chum Salmon,Oncorhynchus keta,J,89,4374,,,
20140901040,03,2014,40,Coho Salmon,Oncorhynchus kisutch,J,14,5340,,,
20140901040,03,2014,40,Chinook Salmon,Oncorhynchus tshawytscha,J,14,2090,,,
20140901041,03,2014,41,Chum Salmon,Oncorhynchus keta,J,43,1460,,,
20140901041,03,2014,41,Coho Salmon,Oncorhynchus kisutch,J,4,1440,,,
20140901042,03,2014,42,Chum Salmon,Oncorhynchus keta,J,18,840,,,
20140901042,03,2014,42,Coho Salmon,Oncorhynchus kisutch,J,3,1160,,,
20140901043,03,2014,43,Pink Salmon,Oncorhynchus gorbuscha,J,2,104,,,
20140901043,03,2014,43,Chum Salmon,Oncorhynchus keta,J,77,4220,,,
20140901043,03,2014,43,Coho Salmon,Oncorhynchus kisutch,J,7,2850,,,
20140901043,03,2014,43,Chinook Salmon,Oncorhynchus tshawytscha,J,7,1090,,,
20140901043,03,2014,43,Pollock,Gadus chalcogrammus,A0,33,52,,,
20140901044,03,2014,44,Chum Salmon,Oncorhynchus keta,J,8,434,,,
20140901044,03,2014,44,Pollock,Gadus chalcogrammus,A0,30493,59796,,,
20140901045,03,2014,45,Pink Salmon,Oncorhynchus gorbuscha,J,74,4260,2740,48,
20140901045,03,2014,45,Chum Salmon,Oncorhynchus keta,J,274,23308,4238,50,
20140901045,03,2014,45,Coho Salmon,Oncorhynchus kisutch,J,17,8960,,,
20140901045,03,2014,45,Sockeye Salmon,Oncorhynchus nerka,J,2,310,,,
20140901045,03,2014,45,Chinook Salmon,Oncorhynchus tshawytscha,J,2,426,,,
20140901045,03,2014,45,Pollock,Gadus chalcogrammus,A0,59313,119975,,,
20140901046,03,2014,46,Pink Salmon,Oncorhynchus gorbuscha,J,2,114,,,
20140901046,03,2014,46,Chum Salmon,Oncorhynchus keta,J,12,1096,,,
20140901046,03,2014,46,Sockeye Salmon,Oncorhynchus nerka,J,4,734,,,
20140901046,03,2014,46,Chinook Salmon,Oncorhynchus tshawytscha,J,2,416,,,
20140901046,03,2014,46,Pollock,Gadus chalcogrammus,A0,5853,17298,,,
20140901047,03,2014,47,Pink Salmon,Oncorhynchus gorbuscha,J,5,286,,,
20140901047,03,2014,47,Chum Salmon,Oncorhynchus keta,J,30,2712,,,
20140901047,03,2014,47,Sockeye Salmon,Oncorhynchus nerka,J,12,1994,,,
20140901047,03,2014,47,Pollock,Gadus chalcogrammus,A0,181352,474317,,,
20140901048,03,2014,48,Pink Salmon,Oncorhynchus gorbuscha,J,2,93,,,
20140901048,03,2014,48,Chum Salmon,Oncorhynchus keta,J,102,8810,4310,50,
20140901048,03,2014,48,Coho Salmon,Oncorhynchus kisutch,J,1,570,,,
20140901048,03,2014,48,Sockeye Salmon,Oncorhynchus nerka,J,8,1525,,,
20140901048,03,2014,48,Pollock,Gadus chalcogrammus,A0,40723,81467,,,
20140901049,03,2014,49,Chum Salmon,Oncorhynchus keta,J,42,3156,,,
20140901049,03,2014,49,Coho Salmon,Oncorhynchus kisutch,J,1,380,,,
20140901049,03,2014,49,Pollock,Gadus chalcogrammus,A0,45957,55151,,,
20140901050,03,2014,50,Pink Salmon,Oncorhynchus gorbuscha,J,1,52,,,
20140901050,03,2014,50,Chum Salmon,Oncorhynchus keta,J,36,1928,,,
20140901050,03,2014,50,Coho Salmon,Oncorhynchus kisutch,J,6,2380,,,
20140901050,03,2014,50,Chinook Salmon,Oncorhynchus tshawytscha,J,9,1290,,,
20140901050,03,2014,50,Pollock,Gadus chalcogrammus,A0,3969,9368,,,
20140901051,03,2014,51,Pollock,Gadus chalcogrammus,A0,968,2547,,,
20140901052,03,2014,52,Chum Salmon,Oncorhynchus keta,J,14,1048,,,
20140901052,03,2014,52,Coho Salmon,Oncorhynchus kisutch,J,5,1800,,,
20140901052,03,2014,52,Chinook Salmon,Oncorhynchus tshawytscha,J,1,130,,,
20140901052,03,2014,52,Pollock,Gadus chalcogrammus,A0,1423,2875,,,
20140901053,03,2014,53,Pink Salmon,Oncorhynchus gorbuscha,J,2,113,,,
20140901053,03,2014,53,Chum Salmon,Oncorhynchus keta,J,48,3190,,,
20140901053,03,2014,53,Sockeye Salmon,Oncorhynchus nerka,J,3,287,,,
20140901053,03,2014,53,Chinook Salmon,Oncorhynchus tshawytscha,J,1,242,,,
20140901053,03,2014,53,Pollock,Gadus chalcogrammus,A0,4804,9808,,,
20140901054,03,2014,54,Chum Salmon,Oncorhynchus keta,J,15,1287,,,
20140901054,03,2014,54,Sockeye Salmon,Oncorhynchus nerka,J,152,25820,8446,50,
20140901054,03,2014,54,Pollock,Gadus chalcogrammus,A0,75860,136558,,,
20140901055,03,2014,55,Chum Salmon,Oncorhynchus keta,J,4,478,,,
20140901055,03,2014,55,Sockeye Salmon,Oncorhynchus nerka,J,417,71220,8530,50,
20140901055,03,2014,55,Pollock,Gadus chalcogrammus,A0,22228,43600,,,
20140901056,03,2014,56,Pink Salmon,Oncorhynchus gorbuscha,J,1,67,,,
