StationID,EventCode,GearCode,MeanTemp,MeanSal,MixedLayerDepth,surfacetemp,bottomtemp,surfacesal,bottomsal
20100304513,01,CTD,6.042,32.559,29,9.641,5.157,31.893,32.723
20100304514,01,CTD,5.745,32.527,28,9.608,4.840,31.959,32.660
20100304516,01,CTD,5.693,32.778,30,8.445,5.042,32.452,32.855
20100304519,01,CTD,5.349,32.875,33,8.595,4.585,32.460,32.974
20100304521,01,CTD,5.145,32.999,23,7.594,4.887,32.683,33.033
20100304522,01,CTD,5.199,33.047,39,8.797,4.437,32.467,33.170
20100304524,01,CTD,6.501,32.778,35,9.101,5.666,32.452,32.883
20100304525,01,CTD,5.700,32.899,38,8.441,4.820,32.554,33.011
20100304527,01,CTD,7.328,32.661,39,9.052,6.041,32.452,32.817
20100304528,01,CTD,7.372,32.643,57,9.097,5.974,32.448,32.801
20100304530,01,CTD,7.584,32.532,58,8.895,6.387,32.339,32.708
20100304532,01,CTD,6.594,32.621,31,9.764,5.705,31.997,32.796
20100304534,01,CTD,7.082,32.444,25,9.814,6.463,31.911,32.565
20100304536,01,CTD,7.024,32.243,42,9.737,5.534,31.936,32.412
20100304538,01,CTD,5.626,32.024,33,9.831,3.661,31.735,32.160
20100304539,01,CTD,2.941,31.580,22,8.764,0.893,31.282,31.685
20100304540,01,CTD,4.796,31.800,28,9.397,3.148,31.457,31.921
20100304542,01,CTD,4.949,31.782,32,9.723,2.280,31.508,31.935
20100304544,01,CTD,2.775,31.580,21,8.717,0.891,31.311,31.670
20100304547,01,CTD,3.623,31.588,29,9.173,0.881,31.434,31.667
20100304548,01,CTD,3.364,31.484,25,8.355,1.124,31.169,31.628
20100304549,01,CTD,3.202,31.531,24,8.385,0.940,31.123,31.709
20100304550,01,CTD,2.739,31.560,22,8.524,0.930,31.281,31.648
20100304551,01,CTD,6.942,32.255,39,9.736,5.488,31.953,32.412
20100304553,01,CTD,6.791,32.596,25,9.630,6.170,32.104,32.703
20100304554,01,CTD,6.845,32.597,28,9.695,6.136,32.024,32.740
20100304556,01,CTD,6.193,32.590,32,9.810,5.154,31.874,32.795
20100304557,01,CTD,3.136,31.443,24,8.112,1.026,31.101,31.589
20100501002,01,CTD,5.023,31.711,32,8.431,3.126,31.558,31.796
20100501003,01,CTD,2.500,31.453,24,8.455,-0.168,31.377,31.487
20100501004,01,CTD,1.977,31.422,22,7.327,-0.057,31.180,31.515
20100501005,01,CTD,3.271,31.251,24,7.221,1.146,31.016,31.376
20100501006,01,CTD,4.697,30.875,20,7.712,3.410,30.628,30.980
20100501007,01,CTD,2.747,30.780,9,8.157,2.133,30.519,30.809
20100501008,01,CTD,1.629,31.016,22,8.067,-0.969,30.684,31.150
20100501010,01,CTD,4.469,31.693,29,8.705,2.389,31.378,31.848
20100501012,01,CTD,4.056,31.702,28,8.969,1.339,31.474,31.829
20100501013,01,CTD,1.350,31.170,15,7.282,0.208,30.782,31.245
20100501014,01,CTD,5.316,30.523,19,8.017,3.355,30.414,30.600
20100501015,01,CTD,8.073,30.549,,8.073,8.073,30.549,30.549
20100501016,01,CTD,8.805,30.735,,8.805,8.805,30.735,30.735
20100501017,01,CTD,6.414,30.460,17,7.857,5.461,30.419,30.486
20100501018,01,CTD,2.639,30.905,19,7.777,0.046,30.559,31.079
20100501019,01,CTD,1.786,30.945,22,7.564,-0.931,30.664,31.077
20100501021,01,CTD,1.974,31.206,13,7.604,0.682,30.739,31.313
20100501022,01,CTD,2.515,31.048,20,7.700,-0.467,30.770,31.207
20100501023,01,CTD,5.473,30.485,14,8.019,4.227,30.182,30.634
20100501024,01,CTD,8.865,30.625,,8.865,8.865,30.625,30.625
20100501025,01,CTD,9.538,31.258,,9.538,9.538,31.258,31.258
20100501026,01,CTD,8.990,30.642,,8.990,8.990,30.642,30.642
20100501027,01,CTD,8.361,30.204,,8.361,8.361,30.204,30.204
20100501028,01,CTD,5.823,30.662,8,7.764,5.518,30.473,30.690
20100501030,01,CTD,3.039,31.204,20,8.000,-0.384,30.883,31.425
20100501031,01,CTD,3.208,31.334,23,8.280,-0.763,30.872,31.698
20100501032,01,CTD,3.689,31.660,23,8.660,-0.192,31.084,32.114
20100501034,01,CTD,3.398,31.434,20,8.484,-0.118,31.016,31.724
20100501035,01,CTD,8.659,30.517,22,8.554,8.833,30.443,30.637
20100501036,01,CTD,9.152,30.740,,9.152,9.152,30.740,30.740
20100501037,01,CTD,8.413,30.354,16,8.624,8.188,30.256,30.463
20100501038,01,CTD,4.298,31.124,13,8.140,2.798,30.826,31.236
20100501039,01,CTD,6.086,31.097,14,8.580,4.016,30.948,31.212
20100501040,01,CTD,5.890,31.518,21,8.818,0.598,31.322,31.865
20100501041,01,CTD,4.716,31.763,22,8.947,-0.405,31.264,32.385
20100501042,01,CTD,4.161,31.772,21,8.624,0.367,31.140,32.302
20100501043,01,CTD,6.511,31.467,16,9.029,3.569,31.416,31.527
20100501044,01,CTD,8.451,30.451,13,8.403,8.487,30.356,30.517
20100501045,01,CTD,9.531,30.556,,9.531,9.531,30.556,30.556
20100501046,01,CTD,9.063,30.564,,9.063,9.063,30.564,30.564
20100501047,01,CTD,8.168,30.957,14,8.277,8.052,30.887,31.024
20100501048,01,CTD,3.891,32.026,13,8.690,1.296,31.486,32.319
20100501049,01,CTD,7.599,31.342,20,9.041,5.730,31.187,31.547
20100501050,01,CTD,7.154,31.295,18,8.126,6.109,31.273,31.318
20100501051,01,CTD,9.201,30.718,,9.201,9.201,30.718,30.718
20100501052,01,CTD,10.435,24.597,9,10.062,10.700,22.970,25.742
20100501053,01,CTD,10.990,21.773,15,10.996,,21.749,
20100501054,01,CTD,9.634,22.940,13,10.108,7.638,21.438,28.596
20100501055,01,CTD,10.521,22.788,15,10.432,10.784,22.459,23.849
20100501056,01,CTD,10.427,24.622,12,10.251,10.600,21.821,27.384
20100501057,01,CTD,9.287,28.444,6,9.388,9.271,26.903,28.606
20100501058,01,CTD,8.457,30.683,7,8.551,8.444,30.276,30.732
20100501059,01,CTD,7.813,30.859,7,8.326,7.693,30.128,31.026
20100501060,01,CTD,4.612,31.354,7,6.921,4.165,29.242,31.759
20100501061,01,CTD,6.137,31.218,14,6.900,5.647,30.630,31.570
20100501062,01,CTD,4.194,32.113,14,5.968,3.467,31.576,32.331
20100501063,01,CTD,3.309,31.914,19,3.402,3.120,31.890,31.964
20100501064,01,CTD,4.763,31.752,12,7.192,3.890,30.428,32.226
20100501065,01,CTD,3.017,32.847,,3.017,3.017,32.847,32.847
20100501066,01,CTD,3.742,32.337,27,3.985,3.176,32.184,32.664
20100501067,01,CTD,5.440,31.656,,5.440,5.440,31.656,31.656
20100501068,01,CTD,6.123,31.453,26,6.229,5.117,31.426,31.710
20100501069,01,CTD,3.831,31.688,35,5.233,-0.880,31.466,32.452
20100501070,01,CTD,3.606,31.721,36,5.981,-0.849,31.409,32.314
20100501072,01,CTD,3.335,31.291,33,6.145,-1.045,30.979,31.793
20100501073,01,CTD,2.858,31.229,36,5.818,-1.209,30.915,31.670
20100501074,01,CTD,2.463,31.137,34,4.914,-1.028,30.873,31.529
20100501076,01,CTD,3.039,31.012,41,4.726,-0.008,30.887,31.246
20110304001,01,CTD,6.982,32.544,22,7.780,6.803,32.082,32.644
20110304002,01,CTD,7.121,32.455,18,9.560,6.719,31.975,32.534
20110304004,01,CTD,7.080,32.245,25,10.014,6.128,31.985,32.330
20110304005,01,CTD,5.176,32.004,18,9.839,4.204,31.803,32.045
20110304007,01,CTD,5.206,31.824,26,9.846,3.177,31.474,31.976
20110304008,01,CTD,5.765,31.896,26,9.608,4.086,31.742,31.964
20110304010,01,CTD,6.647,32.013,28,9.791,5.212,31.872,32.076
20110304011,01,CTD,9.633,31.810,29,9.711,9.438,31.794,31.849
20110304012,01,CTD,9.389,31.892,22,9.811,9.137,31.860,31.910
20110304013,01,CTD,6.210,31.856,18,9.677,5.167,31.731,31.894
20110304015,01,CTD,6.233,31.496,14,10.336,5.306,30.446,31.732
20110304016,01,CTD,6.081,31.237,8,8.600,5.806,30.750,31.290
20110304017,01,CTD,7.242,30.698,14,9.116,6.281,30.334,30.886
20110304018,01,CTD,8.344,30.326,21,8.492,8.127,30.309,30.350
20110304019,01,CTD,9.006,30.389,11,9.165,8.949,30.368,30.398
20110304020,01,CTD,7.436,30.724,14,9.200,6.655,30.330,30.900
20110304021,01,CTD,5.958,31.438,13,9.698,4.928,30.726,31.634
20110304022,01,CTD,5.511,31.738,11,10.143,4.810,31.118,31.831
20110304024,01,CTD,4.676,31.743,22,9.783,2.574,31.378,31.896
20110304025,01,CTD,5.343,31.513,16,8.830,4.085,31.123,31.656
20110304027,01,CTD,6.747,30.945,18,8.442,5.737,30.698,31.092
20110304028,01,CTD,8.597,30.711,,8.597,8.597,30.711,30.711
20110304029,01,CTD,8.226,30.862,,8.226,8.226,30.862,30.862
20110304031,01,CTD,6.652,30.894,21,7.897,5.718,30.833,30.940
20110304032,01,CTD,4.264,31.452,17,8.569,2.971,30.939,31.606
20110304033,01,CTD,5.277,31.742,21,10.050,3.517,31.318,31.897
20110304034,01,CTD,5.688,31.948,28,10.274,3.414,31.770,32.035
20110304037,01,CTD,6.753,32.265,29,10.165,5.331,31.932,32.404
20110304038,01,CTD,6.425,32.670,24,9.537,5.764,32.085,32.795
20110304040,01,CTD,5.904,32.865,18,9.421,5.484,32.314,32.930
20110304041,01,CTD,5.312,33.008,12,8.737,5.169,32.546,33.027
20110304042,01,CTD,5.453,32.862,24,9.639,4.811,32.166,32.967
20110304043,01,CTD,5.486,32.654,33,8.800,4.521,32.222,32.779
20110304045,01,CTD,6.694,32.488,43,8.671,5.569,32.114,32.702
20110304046,01,CTD,5.640,32.030,37,8.334,3.715,31.652,32.298
20110304047,01,CTD,5.129,31.796,32,7.315,3.455,31.450,32.062
20110304048,01,CTD,4.116,31.510,28,6.713,2.263,31.217,31.721
20110304050,01,CTD,4.967,31.144,29,6.891,3.048,30.973,31.315
20110304051,01,CTD,3.353,31.373,25,6.241,1.807,31.060,31.542
20110304052,01,CTD,5.079,31.713,29,6.995,3.727,31.200,32.076
20110304054,01,CTD,5.727,32.065,32,7.839,4.197,31.807,32.253
20110304056,01,CTD,5.649,32.085,39,7.384,4.005,31.882,32.276
20110304058,01,CTD,4.425,31.897,35,6.277,3.037,31.767,31.993
20110304059,01,CTD,5.141,32.157,31,7.712,4.147,31.870,32.269
20110304061,01,CTD,5.633,32.301,43,8.316,4.107,32.021,32.461
20110304062,01,CTD,6.422,32.241,45,8.707,4.733,31.961,32.449
20110304064,01,CTD,5.925,32.451,42,8.608,4.799,32.106,32.596
20110304065,01,CTD,5.206,32.502,39,8.396,4.014,32.071,32.664
20110304066,01,CTD,5.582,32.751,42,8.582,4.432,32.222,32.954
20110801001,01,CTD,5.426,32.200,25,8.459,4.419,31.975,32.274
20110801002,01,CTD,5.896,31.851,19,8.731,4.819,31.730,31.896
20110801003,01,CTD,6.168,31.925,16,9.492,5.223,31.515,32.033
20110801004,01,CTD,5.345,32.253,22,8.477,4.521,31.929,32.336
20110801005,01,CTD,6.120,32.185,24,9.624,4.768,32.076,32.225
20110801006,01,CTD,5.699,32.388,22,9.534,4.538,32.192,32.443
20110801008,01,CTD,4.101,31.560,19,8.693,2.426,31.194,31.693
20110801009,01,CTD,4.049,31.343,22,8.175,2.120,31.132,31.441
20110801010,01,CTD,4.618,31.220,24,7.800,2.667,31.090,31.298
20110801011,01,CTD,4.862,31.888,23,8.518,3.471,31.263,32.122
20110801012,01,CTD,3.756,31.297,6,7.890,3.625,31.020,31.306
20110801013,01,CTD,3.356,31.184,27,7.706,0.520,31.047,31.273
20110801014,01,CTD,4.891,31.189,25,7.354,2.951,31.112,31.249
20110801015,01,CTD,6.143,31.187,,6.143,6.143,31.187,31.187
20110801016,01,CTD,6.970,31.084,,6.970,6.970,31.084,31.084
20110801017,01,CTD,7.721,30.930,,7.721,7.721,30.930,30.930
20110801018,01,CTD,7.897,31.010,,7.897,7.897,31.010,31.010
20110801019,01,CTD,6.716,31.176,,6.716,6.716,31.176,31.176
20110801020,01,CTD,4.393,31.087,23,7.402,2.483,30.918,31.194
20110801022,01,CTD,3.100,31.250,27,8.000,0.290,31.072,31.352
20110801023,01,CTD,3.170,31.218,26,7.876,0.310,31.027,31.334
20110801024,01,CTD,4.408,31.048,23,7.188,2.404,30.924,31.138
20110801025,01,CTD,6.239,31.089,,6.239,6.239,31.089,31.089
20110801026,01,CTD,8.391,30.888,,8.391,8.391,30.888,30.888
20110801027,01,CTD,9.074,30.830,,9.074,9.074,30.830,30.830
20110801028,01,CTD,9.384,30.670,,9.384,9.384,30.670,30.670
20110801029,01,CTD,7.891,30.980,,7.891,7.891,30.980,30.980
20110801030,01,CTD,6.535,30.983,,6.535,6.535,30.983,30.983
20110801031,01,CTD,4.527,30.990,25,6.836,2.092,30.893,31.093
20110801032,01,CTD,3.071,31.065,26,7.026,-0.252,30.900,31.205
20110801033,01,CTD,2.385,31.185,23,6.752,-0.607,30.946,31.350
20110801034,01,CTD,4.567,30.970,27,6.533,2.198,30.890,31.067
20110801036,01,CTD,6.574,30.900,,6.574,6.574,30.900,30.900
20110801037,01,CTD,7.947,30.950,,7.947,7.947,30.950,30.950
20110801038,01,CTD,9.424,30.656,,9.424,9.424,30.656,30.656
20110801039,01,CTD,8.897,30.681,,8.897,8.897,30.681,30.681
20110801040,01,CTD,7.634,30.919,,7.634,7.634,30.919,30.919
20110801041,01,CTD,5.758,30.892,21,6.656,4.773,30.848,30.940
20110801042,01,CTD,3.758,31.097,22,6.773,1.312,30.913,31.245
20110801043,01,CTD,4.318,31.119,23,6.723,-0.161,30.965,31.406
20110801044,01,CTD,2.855,31.485,20,7.143,-0.073,31.219,31.670
20110801045,01,CTD,2.328,31.438,14,6.814,0.330,31.192,31.547
20110801046,01,CTD,3.450,31.275,15,6.197,1.618,31.093,31.397
20110801047,01,CTD,5.738,31.013,19,6.483,4.440,30.974,31.081
20110801048,01,CTD,5.891,31.583,8,5.920,5.884,31.493,31.600
20110801049,01,CTD,5.628,31.180,,5.628,5.628,31.180,31.180
20110801050,01,CTD,7.028,30.346,6,7.800,6.972,29.430,30.410
20110801051,01,CTD,7.731,29.792,8,9.410,7.175,26.513,30.833
20110801052,01,CTD,5.900,30.294,12,7.204,4.967,29.649,30.746
20110801053,01,CTD,5.850,31.629,26,6.415,4.000,31.596,31.733
20110801054,01,CTD,5.740,30.688,16,6.289,5.170,30.469,30.915
20110801055,01,CTD,4.189,31.834,14,4.560,4.013,31.708,31.898
20110801056,01,CTD,5.763,30.565,15,5.783,5.724,30.543,30.606
20110801057,01,CTD,9.336,28.023,,9.336,9.336,28.023,28.023
20110801058,01,CTD,9.698,26.258,,9.698,9.698,26.258,26.258
20110801059,01,CTD,10.080,23.347,6,10.020,10.089,22.720,23.455
20110801060,01,CTD,9.420,24.473,8,9.623,9.304,23.913,24.779
20110801061,01,CTD,10.240,22.991,16,10.475,8.895,22.396,26.305
20110801062,01,CTD,10.025,23.542,17,10.034,10.000,23.442,23.815
20110801063,01,CTD,9.701,26.212,10,9.946,9.588,24.900,26.841
20110801064,01,CTD,9.378,28.443,14,9.468,9.255,28.052,28.987
20110801065,01,CTD,8.090,30.277,12,7.931,8.160,30.027,30.397
20110801066,01,CTD,8.016,30.005,18,8.078,7.924,29.986,30.031
20110801067,01,CTD,4.801,31.898,21,5.382,4.092,31.856,31.949
20110801068,01,CTD,4.783,31.506,10,6.086,4.555,30.760,31.640
20110801069,01,CTD,4.774,31.811,6,6.000,4.734,31.300,31.828
20110801070,01,CTD,4.423,32.666,7,4.915,4.390,32.420,32.681
20110801071,01,CTD,2.966,33.000,10,3.600,2.868,32.882,33.019
20110801072,01,CTD,4.415,32.656,11,5.990,4.081,32.182,32.761
20110801073,01,CTD,6.949,31.444,18,7.270,6.722,31.409,31.468
20110801074,01,CTD,5.380,32.339,11,6.452,5.075,31.890,32.466
20110801075,01,CTD,3.124,32.352,11,3.955,2.891,32.207,32.394
20110801076,01,CTD,5.419,31.958,12,6.184,4.898,31.810,32.056
20110801077,01,CTD,2.477,31.423,29,4.626,-1.046,31.227,31.747
20110801078,01,CTD,2.530,31.368,32,5.014,-0.790,31.209,31.588
20110801080,01,CTD,3.575,31.136,39,5.841,-0.541,31.001,31.383
20110801082,01,CTD,3.799,31.130,34,5.814,1.653,30.956,31.314
20110801083,01,CTD,5.713,31.080,19,6.971,5.156,31.048,31.095
20110801084,01,CTD,3.875,31.381,22,5.831,3.050,31.122,31.492
20110801085,01,CTD,4.037,31.432,32,6.066,2.428,31.241,31.584
20110801086,01,CTD,4.209,31.659,6,6.910,4.118,31.540,31.663
20110801087,01,CTD,4.865,31.774,34,7.088,2.802,31.601,31.937
20110801088,01,CTD,4.971,31.367,11,5.488,4.875,30.992,31.436
20120303001,01,CTD,7.093,31.891,17,9.835,6.063,31.702,31.962
20120303003,01,CTD,3.363,31.868,12,9.645,2.500,31.612,31.902
20120303006,01,CTD,5.817,31.662,24,9.560,3.917,31.506,31.743
20120303007,01,CTD,5.274,31.528,25,9.532,2.829,31.435,31.584
20120303009,01,CTD,5.602,31.488,14,9.108,4.820,31.426,31.502
20120303011,01,CTD,5.213,31.271,17,5.747,5.031,31.270,31.272
20120303012,01,CTD,6.233,30.643,8,8.603,5.960,29.474,30.778
20120303013,01,CTD,5.632,30.775,10,8.612,5.055,30.120,30.897
20120303014,01,CTD,4.604,31.356,17,8.764,3.210,31.201,31.409
20120303015,01,CTD,3.803,31.588,18,8.666,2.161,31.427,31.643
20120303016,01,CTD,6.188,31.365,16,7.292,5.758,31.352,31.370
20120303017,01,CTD,6.875,30.626,11,7.649,6.648,30.537,30.653
20120303018,01,CTD,7.020,31.191,6,7.872,6.977,31.027,31.198
20120303020,01,CTD,5.692,31.395,18,7.508,4.865,31.374,31.406
20120303021,01,CTD,2.717,31.729,16,8.200,1.218,31.448,31.809
20120303022,01,CTD,3.956,31.872,27,9.908,1.217,31.499,32.043
20120303024,01,CTD,5.739,31.991,22,9.970,4.478,31.688,32.081
20120303026,01,CTD,8.748,31.862,,8.748,8.748,31.862,31.862
20120303028,01,CTD,6.366,32.088,16,9.756,5.820,31.627,32.162
20120303030,01,CTD,3.267,31.897,21,9.586,1.668,31.300,32.046
20120303032,01,CTD,2.242,31.907,21,9.201,0.328,31.374,32.057
20120303033,01,CTD,2.609,31.805,20,8.988,0.428,31.396,31.951
20120303034,01,CTD,5.413,31.418,20,7.908,4.101,31.367,31.447
20120303035,01,CTD,7.292,31.550,21,7.822,6.891,31.547,31.551
20120303037,01,CTD,8.652,31.413,,8.652,8.652,31.413,31.413
20120303038,01,CTD,8.788,31.711,,8.788,8.788,31.711,31.711
20120303039,01,CTD,6.283,31.530,,6.283,6.283,31.530,31.530
20120303040,01,CTD,3.137,31.554,22,8.166,0.927,31.436,31.610
20120303041,01,CTD,2.530,31.704,23,8.919,-0.026,31.454,31.813
20120303042,01,CTD,2.772,31.803,26,9.095,0.190,31.339,31.998
20120303043,01,CTD,4.436,31.987,15,9.712,3.691,31.376,32.072
20120303045,01,CTD,7.215,32.375,22,8.715,6.887,32.135,32.429
20120303047,01,CTD,6.457,32.712,23,8.547,5.955,32.538,32.754
20120303049,01,CTD,4.939,32.838,11,8.505,4.735,32.240,32.871
20120303050,01,CTD,6.418,32.380,26,8.560,5.919,31.941,32.484
20120303054,01,CTD,6.150,32.424,19,9.481,5.611,31.842,32.518
20120303056,01,CTD,3.909,31.886,26,9.350,1.875,31.291,32.110
20120303057,01,CTD,2.297,31.639,22,8.935,-0.107,31.309,31.764
20120303059,01,CTD,2.632,31.539,20,8.117,0.759,31.394,31.592
20120303060,01,CTD,5.634,31.596,21,7.683,4.557,31.505,31.646
20120303061,01,CTD,7.712,31.552,,7.712,7.712,31.552,31.552
20120303063,01,CTD,8.595,31.221,,8.595,8.595,31.221,31.221
20120303065,01,CTD,7.791,31.022,,7.791,7.791,31.022,31.022
20120303066,01,CTD,6.198,31.400,21,6.311,6.119,31.392,31.406
20120303067,01,CTD,3.790,31.483,21,8.082,1.927,31.325,31.552
20120303068,01,CTD,2.267,31.592,20,8.143,0.309,31.398,31.661
20120303070,01,CTD,3.045,31.758,24,8.929,0.562,31.346,31.933
20120303071,01,CTD,5.909,32.222,22,9.750,5.024,31.466,32.395
20120303072,01,CTD,5.967,32.393,30,9.205,5.137,31.996,32.495
20120303074,01,CTD,5.309,33.025,43,7.565,4.534,32.822,33.096
20120303075,01,CTD,5.049,32.610,38,8.890,3.711,32.133,32.777
20120303076,01,CTD,5.002,32.872,16,8.357,4.681,32.405,32.916
20120303077,01,CTD,4.464,32.570,28,8.885,3.464,32.037,32.689
20120303079,01,CTD,5.196,32.328,30,9.156,3.972,31.786,32.494
20120303081,01,CTD,3.543,31.973,24,8.145,1.785,31.481,32.162
20120303083,01,CTD,2.310,31.753,19,7.175,0.802,31.429,31.854
20120303084,01,CTD,3.309,31.517,24,7.451,1.214,31.345,31.607
20120303085,01,CTD,4.359,31.455,18,6.349,3.484,31.342,31.505
20120303086,01,CTD,7.252,31.065,26,7.372,7.055,31.027,31.126
20120303088,01,CTD,6.144,30.819,,6.144,6.144,30.819,30.819
20120303089,01,CTD,7.348,30.584,,7.348,7.348,30.584,30.584
20120303090,01,CTD,3.325,30.672,15,6.705,1.794,30.018,30.968
20120303093,01,CTD,7.370,30.643,,7.370,7.370,30.643,30.643
20120303094,01,CTD,5.993,31.074,18,7.493,5.103,30.839,31.215
20120303096,01,CTD,5.582,31.358,29,6.856,4.103,31.252,31.482
20120303097,01,CTD,2.486,31.544,17,6.254,1.415,31.259,31.626
20120303099,01,CTD,2.783,31.483,21,6.996,1.274,31.162,31.599
20120303100,01,CTD,2.905,31.606,20,6.690,1.638,31.440,31.662
20120303102,01,CTD,3.514,31.843,19,6.950,2.608,31.504,31.933
20120303105,01,CTD,4.189,32.423,27,8.277,2.850,32.079,32.539
20120303106,01,CTD,4.486,33.260,27,8.508,4.202,32.489,33.315
20120303107,01,CTD,4.033,33.174,14,8.507,3.868,32.305,33.206
20120303110,01,CTD,3.418,32.191,11,7.211,3.117,31.789,32.224
20120303112,01,CTD,4.521,31.848,17,6.862,3.903,31.488,31.944
20120303114,01,CTD,4.860,31.734,34,7.594,2.331,31.675,31.791
20120303115,01,CTD,2.965,31.685,25,7.493,0.862,31.475,31.783
20120303117,01,CTD,2.491,31.550,17,7.148,1.295,31.262,31.624
20120303118,01,CTD,0.944,31.601,25,5.696,-1.409,31.214,31.798
20120303119,01,CTD,1.265,31.684,28,5.936,-1.305,31.358,31.870
20120303120,01,CTD,0.427,31.723,23,5.410,-1.316,31.329,31.863
20120303121,01,CTD,0.151,31.715,18,5.723,-1.275,31.299,31.823
20120303123,01,CTD,0.368,31.642,21,5.631,-1.392,31.165,31.804
20120303124,01,CTD,0.622,31.497,22,5.790,-1.302,30.823,31.747
20120303125,01,CTD,1.206,31.398,28,5.913,-1.438,30.809,31.730
20120303126,01,CTD,0.519,31.396,22,5.191,-1.262,30.603,31.698
20120303127,01,CTD,0.476,31.367,22,5.302,-1.346,30.602,31.657
20120303128,01,CTD,0.154,31.440,21,4.884,-1.392,30.631,31.706
20120303129,01,CTD,0.248,31.437,17,5.168,-0.942,30.595,31.641
20120303130,01,CTD,0.421,31.454,16,4.518,-0.405,30.708,31.605
20120303131,01,CTD,0.357,31.524,21,4.879,-0.972,30.650,31.781
20120303132,01,CTD,1.387,31.220,30,4.307,-0.520,30.711,31.555
20120303133,01,CTD,1.463,31.313,23,5.431,-0.222,30.675,31.587
20120303134,01,CTD,1.475,31.270,26,4.978,-0.556,30.605,31.657
20120303135,01,CTD,1.080,31.339,22,5.321,-0.578,30.617,31.621
20120303136,01,CTD,1.262,31.382,23,6.289,-0.820,30.655,31.686
20120303138,01,CTD,1.712,31.150,25,5.934,-0.550,30.465,31.517
20120303139,01,CTD,1.158,31.232,26,6.017,-1.113,30.409,31.620
20120303140,01,CTD,1.043,31.210,25,5.962,-1.139,30.382,31.579
20120303141,01,CTD,1.522,31.046,26,5.606,-1.212,30.333,31.528
20120303142,01,CTD,1.486,31.196,28,5.735,-1.013,30.465,31.626
20120303143,01,CTD,1.326,31.107,27,5.556,-0.985,30.348,31.522
20120303144,01,CTD,1.272,31.199,26,5.618,-0.941,30.480,31.566
20120303145,01,CTD,1.367,31.284,11,5.571,0.880,30.534,31.369
20120303146,01,CTD,1.623,31.203,13,5.511,0.988,30.497,31.314
20120303147,01,CTD,2.036,31.327,28,5.409,0.030,30.876,31.595
20120303148,01,CTD,1.754,31.449,27,5.250,-0.092,31.065,31.654
20120303149,01,CTD,1.820,31.473,26,5.349,-0.012,31.077,31.679
20120303150,01,CTD,2.180,31.414,26,5.603,0.369,31.038,31.614
20120303151,01,CTD,2.582,31.429,26,6.123,0.659,31.141,31.587
20120303152,01,CTD,2.050,31.503,25,5.865,0.224,31.144,31.675
20120303153,01,CTD,1.649,31.603,22,5.850,0.081,31.218,31.747
20120303154,01,CTD,1.834,31.625,25,5.691,0.067,31.261,31.792
20120303155,01,CTD,1.963,31.634,23,5.935,0.343,31.270,31.784
20120303156,01,CTD,2.288,31.644,26,5.923,0.406,31.325,31.809
20120303157,01,CTD,2.474,31.547,26,5.804,0.699,31.233,31.715
20120303158,01,CTD,2.608,31.496,25,5.660,1.000,31.271,31.615
20120303160,01,CTD,1.170,31.677,24,5.040,-0.340,31.208,31.860
20120303161,01,CTD,2.090,31.628,24,6.105,0.315,31.288,31.779
20120303162,01,CTD,1.759,31.656,23,5.936,0.218,31.251,31.808
20120303163,01,CTD,2.101,31.689,26,5.859,0.296,31.354,31.852
20120303164,01,CTD,2.457,31.671,27,5.689,0.640,31.383,31.834
20120303165,01,CTD,2.840,31.618,29,5.677,0.987,31.440,31.735
20120303166,01,CTD,2.981,31.561,29,5.805,1.171,31.365,31.688
20120303167,01,CTD,2.968,31.498,25,5.510,1.507,31.281,31.624
20120303168,01,CTD,2.749,31.536,27,5.265,1.381,31.426,31.597
20120303169,01,CTD,3.152,31.539,27,5.580,1.504,31.423,31.618
20120303170,01,CTD,3.238,31.554,31,5.603,1.568,31.422,31.649
20120303171,01,CTD,2.966,31.582,26,5.346,1.781,31.461,31.644
20120303172,01,CTD,2.859,31.595,26,5.319,1.624,31.465,31.661
20120303173,01,CTD,2.742,31.650,30,5.329,1.030,31.479,31.765
20120303174,01,CTD,2.441,31.659,27,5.252,0.853,31.463,31.771
20120303175,01,CTD,2.342,31.731,27,5.084,0.845,31.477,31.871
20120303176,01,CTD,2.402,31.720,26,5.575,0.719,31.470,31.853
20120303177,01,CTD,2.477,31.646,30,5.093,0.661,31.434,31.795
20120303178,01,CTD,2.441,31.668,29,5.156,0.693,31.446,31.812
20120303179,01,CTD,2.456,31.626,29,5.275,0.572,31.413,31.769
20120303180,01,CTD,2.371,31.604,30,5.072,0.457,31.425,31.731
20120303181,01,CTD,2.248,31.671,27,5.217,0.554,31.436,31.806
20120303182,01,CTD,2.267,31.637,30,5.041,0.339,31.446,31.771
20120303183,01,CTD,2.379,31.653,30,5.350,0.354,31.476,31.774
20120303184,01,CTD,2.509,31.717,32,5.382,0.363,31.513,31.872
20120303185,01,CTD,2.223,31.780,31,5.010,0.421,31.532,31.942
20120303187,01,CTD,2.059,31.779,30,4.575,0.364,31.586,31.910
20120303188,01,CTD,1.896,31.853,30,4.349,0.364,31.653,31.978
20120303189,01,CTD,2.018,31.890,31,4.392,0.404,31.675,32.037
20120303190,01,CTD,,,,,,,
20120303191,01,CTD,2.585,31.806,35,4.705,0.570,31.660,31.946
20120303192,01,CTD,3.340,31.846,31,5.733,1.555,31.644,31.997
20120303193,01,CTD,2.812,31.873,33,5.693,0.780,31.604,32.063
